date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
03-07-2021,8.74E-05,-7.78E-05,0.040210745,0.127303114,-0.569707178,"Punjabi Bagh, Delhi",42.97,96.03,32.19,21.82,0.72,45.4
04-07-2021,0.000115916,0.000773689,0.042346036,0.130024016,-0.707360625,"Punjabi Bagh, Delhi",57.22,115.42,44.38,21.85,0.95,61.44
05-07-2021,0.000123825,-5.39E-05,0.039283689,0.130906569,-0.385856425,"Punjabi Bagh, Delhi",56.94,108.92,28.89,25.86,0.74,60.87
06-07-2021,0.000115809,0.000121608,0.033296771,0.129778221,0.340218604,"Punjabi Bagh, Delhi",49.55,136.58,32.24,26.92,0.77,64.04
07-07-2021,8.93E-05,0.00044224,0.035680278,0.128763038,0.421116017,"Punjabi Bagh, Delhi",52.35,197.67,30.38,19.21,0.75,66.77
08-07-2021,8.57E-05,8.14E-05,0.038878101,0.131299272,1.084344387,"Punjabi Bagh, Delhi",44.95,222.2,33.13,19.38,0.78,53.47
09-07-2021,0.000116831,-3.00E-05,0.042075924,0.129691944,0.39595598,"Punjabi Bagh, Delhi",49.06,117.01,42.62,23.07,0.88,79.63
10-07-2021,0.000147961,-0.000141314,0.045273747,0.128084615,-0.292432427,"Punjabi Bagh, Delhi",38.89,67.08,45.68,27.41,1.4,58.97
11-07-2021,0.000141081,-8.64E-05,0.043625414,0.127975017,-1.306209922,"Punjabi Bagh, Delhi",44.84,69.34,30.88,21.4,0.82,57.61
12-07-2021,0.000134201,-3.15E-05,0.050183189,0.128237589,-1.706611305,"Punjabi Bagh, Delhi",35.03,57.16,31.68,18.5,0.81,38.4
13-07-2021,0.000127321,2.35E-05,0.047038614,0.126017272,-1.635703802,"Punjabi Bagh, Delhi",28.9,49.46,37.68,17.78,0.89,21.92
14-07-2021,0.00012044,7.84E-05,0.043894039,0.126436587,-1.374866445,"Punjabi Bagh, Delhi",40.21,64.31,42.69,43.01,1.07,23.4
15-07-2021,0.00011356,0.00013334,0.040749464,0.126855902,-1.114029087,"Punjabi Bagh, Delhi",40.55,72.43,42.89,10.42,2.07,41.98
16-07-2021,0.00010668,0.000188271,0.037604889,0.127275217,-0.85319173,"Punjabi Bagh, Delhi",47.51,96.7,46.44,13.11,1.05,63.26
17-07-2021,9.98E-05,0.000243202,0.039336734,0.129654095,-1.927232385,"Punjabi Bagh, Delhi",52,92.48,37.78,14.02,0.83,77.09
18-07-2021,9.67E-05,0.000298132,0.038673549,0.126546919,-1.365701795,"Punjabi Bagh, Delhi",34.41,73.83,36.72,10.79,0.85,57
19-07-2021,9.36E-05,0.000353063,0.038010364,0.12562441,-1.712883649,"Punjabi Bagh, Delhi",16.12,27.1,27.96,9.3,0.9,34.39
20-07-2021,9.05E-05,0.000407994,0.037347178,0.126695391,-0.51022753,"Punjabi Bagh, Delhi",39.43,67.24,40.71,12.38,1.07,39.11
21-07-2021,8.74E-05,0.000462925,0.036683993,0.127766371,0.692428589,"Punjabi Bagh, Delhi",43.3,92.51,44.02,10.33,1.07,51.02
22-07-2021,8.42E-05,0.000517855,0.033482321,0.129222115,-1.319689258,"Punjabi Bagh, Delhi",29.16,66.16,32.45,11.68,0.94,36.2
23-07-2021,8.11E-05,0.000572786,0.041398932,0.127802146,-0.93837575,"Punjabi Bagh, Delhi",35.49,71.66,36.9,14.64,0.98,34.15
24-07-2021,7.80E-05,0.000627717,0.034996522,0.127438307,-1.041294098,"Punjabi Bagh, Delhi",58.46,118.96,48.9,15.1,1.07,24.21
25-07-2021,7.49E-05,-0.000542686,0.03503077,0.125752937,0.20099491,"Punjabi Bagh, Delhi",50.39,102.39,39.46,13.59,0.92,32.1
26-07-2021,7.61E-05,-0.000426352,0.035065019,0.123358762,-0.529318627,"Punjabi Bagh, Delhi",52.36,92.86,39.55,16.76,0.95,26.18
27-07-2021,,,,,,"Punjabi Bagh, Delhi",38.66,59.21,30.16,12.8,0.85,13.1
28-07-2021,7.72E-05,-0.000310019,0.035099267,0.125328898,-1.154006124,"Punjabi Bagh, Delhi",19.51,31.86,24.98,8.73,0.75,9.35
29-07-2021,7.84E-05,-0.000193685,0.035133515,0.126142189,-0.942726135,"Punjabi Bagh, Delhi",29.55,69.22,31.33,13.87,0.99,22.4
30-07-2021,7.95E-05,-7.74E-05,0.034359213,0.12489497,-1.091106507,"Punjabi Bagh, Delhi",42.95,75.03,36.69,11.69,0.89,21.98
31-07-2021,,,,,,"Punjabi Bagh, Delhi",28.96,77.62,38.11,15.01,1.02,30.01
01-08-2021,8.07E-05,3.90E-05,0.033584912,0.123647751,-1.239486879,"Punjabi Bagh, Delhi",39.01,92.59,39.73,18.28,1.2,27.11
02-08-2021,8.18E-05,0.000155316,0.03281061,0.128715545,-1.370565176,"Punjabi Bagh, Delhi",48.96,102.41,41.98,16.85,1.39,41.02
03-08-2021,8.30E-05,0.00027165,0.035339225,0.130357119,-1.336568388,"Punjabi Bagh, Delhi",32.23,80.33,36.09,13.87,0.91,22.58
04-08-2021,8.42E-05,-0.000419812,0.031069335,0.129378468,-0.238326177,"Punjabi Bagh, Delhi",31.31,85.27,38.56,12.67,0.93,38.93
05-08-2021,8.53E-05,-0.000321971,0.037265155,0.126379922,-0.014182139,"Punjabi Bagh, Delhi",44.23,113.74,35.89,21.54,0.82,41.52
06-08-2021,8.65E-05,-0.000224131,0.037329043,0.124367721,-0.686110556,"Punjabi Bagh, Delhi",49.85,114.89,40.32,16.2,0.94,30.75
07-08-2021,8.76E-05,-0.00012629,0.03734189,0.125449208,-1.158206586,"Punjabi Bagh, Delhi",44.49,106.67,46.61,21.27,1.05,21.31
08-08-2021,8.88E-05,-2.84E-05,0.037354737,0.125233946,-1.155932938,"Punjabi Bagh, Delhi",68.52,123.07,45.01,22.35,1.24,26.97
09-08-2021,8.99E-05,6.94E-05,0.037367584,0.125469357,-1.753991246,"Punjabi Bagh, Delhi",65.04,111.12,43.2,20.36,1.04,35.05
10-08-2021,,,,,,"Punjabi Bagh, Delhi",37.67,128.97,28.06,15.57,0.8,30.16
11-08-2021,9.11E-05,0.000167232,0.037380431,0.127163333,0.987404755,"Punjabi Bagh, Delhi",28.26,117.29,21.49,13.16,0.64,27.82
12-08-2021,8.71E-05,-0.000417558,0.037084394,0.126838908,0.722205997,"Punjabi Bagh, Delhi",23.88,135.06,24.12,13.33,0.56,37.08
13-08-2021,8.10E-05,-9.10E-05,0.044706471,0.126998797,-0.769456029,"Punjabi Bagh, Delhi",25.92,106.04,22.56,10.46,0.52,37.09
14-08-2021,7.49E-05,-0.000241787,0.042955796,0.125685155,0.715794981,"Punjabi Bagh, Delhi",23.34,114.96,24.72,20.48,0.42,37
15-08-2021,7.63E-05,-6.07E-05,0.041205121,0.126872828,0.940896493,"Punjabi Bagh, Delhi",23.45,117.44,20.75,17.67,0.43,38.08
16-08-2021,7.76E-05,0.00012044,0.039454446,0.1280605,1.165998004,"Punjabi Bagh, Delhi",28.46,132.07,25.68,20.97,0.45,41.11
17-08-2021,0.000112338,-2.21E-05,0.039491974,0.126854336,-0.13529412,"Punjabi Bagh, Delhi",45.09,150.24,34.94,16.39,0.44,40.42
18-08-2021,8.48E-05,0.000149278,0.043318186,0.126597822,-0.398163438,"Punjabi Bagh, Delhi",57.24,169.94,37.87,13.45,0.59,63.46
19-08-2021,8.06E-05,0.000106562,0.042912192,0.125960202,-1.111171434,"Punjabi Bagh, Delhi",84.81,216.78,51.54,15.96,0.77,29.86
20-08-2021,7.65E-05,6.38E-05,0.042506198,0.125322582,-1.824179429,"Punjabi Bagh, Delhi",49.65,105.92,34.67,17.52,0.64,8.93
21-08-2021,7.23E-05,2.11E-05,0.042100204,0.124412134,-0.029284393,"Punjabi Bagh, Delhi",32.49,60.05,35.95,15.97,0.71,17.91
22-08-2021,6.81E-05,-2.16E-05,0.04169421,0.123329639,-0.051712479,"Punjabi Bagh, Delhi",41.05,70.95,28.45,15.38,0.61,30
23-08-2021,6.39E-05,-6.43E-05,0.042627157,0.125398427,-1.436238766,"Punjabi Bagh, Delhi",44.35,81.26,30.03,12.24,0.58,40.26
24-08-2021,5.98E-05,-0.000107018,0.042325975,0.119664021,-1.813838446,"Punjabi Bagh, Delhi",62.27,115.93,34.07,11.76,0.68,26.37
25-08-2021,5.56E-05,-0.000149734,0.042024793,0.122160502,0.47635448,"Punjabi Bagh, Delhi",41.01,123.55,22.41,10.72,0.5,32.01
26-08-2021,6.68E-05,-0.000156386,0.041723612,0.123419098,0.047561977,"Punjabi Bagh, Delhi",35.33,119.28,20.99,13.28,0.49,37.44
27-08-2021,7.80E-05,-0.000163038,0.04142243,0.124677695,-0.381230526,"Punjabi Bagh, Delhi",42.74,172.68,27.01,16.21,0.51,44.14
28-08-2021,8.92E-05,-0.00016969,0.041121248,0.125936291,-0.810023029,"Punjabi Bagh, Delhi",54,150.05,40.22,15.35,0.63,41.14
29-08-2021,0.000100388,-0.000176342,0.049382271,0.128565706,-0.526698364,"Punjabi Bagh, Delhi",67.18,135.18,30.22,13.53,0.61,66.43
30-08-2021,0.000111585,-0.000182994,0.038676818,0.129841433,-0.539711391,"Punjabi Bagh, Delhi",35.82,92.97,27.4,12.5,0.56,39.16
31-08-2021,,,,,,"Punjabi Bagh, Delhi",28.03,68.27,32.05,18.64,0.67,17.48
01-09-2021,0.000122782,-0.000131847,0.036999087,0.127432239,-0.643551015,"Punjabi Bagh, Delhi",30.11,63.75,31.89,15.22,0.67,14.9
02-09-2021,0.000133979,-8.07E-05,0.035321355,0.125023044,-0.747390638,"Punjabi Bagh, Delhi",43.65,86.47,37.92,12.38,0.79,29
03-09-2021,0.000126832,-0.000108177,0.033614617,0.124295369,-1.907087564,"Punjabi Bagh, Delhi",33.11,69.31,30.65,11.92,0.59,43.43
04-09-2021,0.000119684,-0.000135654,0.034539761,0.125473962,-1.032640643,"Punjabi Bagh, Delhi",40.6,87.36,39.49,11.96,0.72,36.85
05-09-2021,0.000112537,-0.000163131,0.035464905,0.126652554,-0.158193722,"Punjabi Bagh, Delhi",54.83,104.05,41.96,15.01,0.86,43.57
06-09-2021,0.000105389,-0.000190608,0.040618211,0.126706108,-0.266678095,"Punjabi Bagh, Delhi",81.85,153.96,48.45,12.55,0.88,59.6
07-09-2021,0.000105876,-0.000202584,0.03875847,0.122681201,-1.129226446,"Punjabi Bagh, Delhi",53.39,102.32,35.36,16.52,0.54,34.18
08-09-2021,0.000106362,-0.000214561,0.03689873,0.125050672,-1.178717077,"Punjabi Bagh, Delhi",34.93,77.97,33.41,10.91,1.02,26.44
09-09-2021,0.000106849,-0.000226537,0.035038989,0.127420142,-1.228207707,"Punjabi Bagh, Delhi",41.57,85.32,37.34,15.51,2.21,27.45
10-09-2021,0.000107335,-0.000238514,0.034082383,0.128236175,-1.001041889,"Punjabi Bagh, Delhi",44.87,87.7,34.8,18.36,0.42,31.47
11-09-2021,0.000107822,-0.00025049,0.034465998,0.1246709,-0.349591523,"Punjabi Bagh, Delhi",33.49,45.19,34.8,17.9,0.5,28.79
12-09-2021,0.000108308,-0.000262467,0.034849612,0.124378555,-0.764525548,"Punjabi Bagh, Delhi",40.65,63.75,32.03,20.1,0.41,49.65
13-09-2021,0.000108795,-0.000274443,0.035233227,0.124086209,-1.179459572,"Punjabi Bagh, Delhi",50.38,94.64,33.7,12.67,0.5,31.18
14-09-2021,0.000109282,-0.00028642,0.035616841,0.12484459,-1.084405553,"Punjabi Bagh, Delhi",37.27,97.65,35.06,20.12,0.5,22.4
15-09-2021,0.000109768,-0.000298396,0.032633912,0.124859155,-0.869839588,"Punjabi Bagh, Delhi",27.55,76.88,35.14,19.66,0.43,36.84
16-09-2021,0.000110255,-0.000310373,0.032707922,0.125142207,-0.991121954,"Punjabi Bagh, Delhi",30.17,68.66,34.7,19.55,0.44,18.18
17-09-2021,0.000110741,-0.000322349,0.032781933,0.12542526,-1.11240432,"Punjabi Bagh, Delhi",32.42,79.68,31.48,16.54,0.43,22.52
18-09-2021,0.000111228,-0.000334326,0.032855943,0.125708312,-1.233686686,"Punjabi Bagh, Delhi",41.14,93.19,34.9,20.07,0.49,32.74
19-09-2021,0.000111714,-0.000346302,0.035162166,0.127747908,-1.481985927,"Punjabi Bagh, Delhi",34.96,80.62,27.67,16.83,0.35,44.99
20-09-2021,0.000112201,-0.000358279,0.034982039,0.127927042,-1.076349169,"Punjabi Bagh, Delhi",38.32,86.56,30.68,17.58,0.42,40.74
21-09-2021,0.000112687,-0.000370255,0.034801912,0.128106177,-0.670712411,"Punjabi Bagh, Delhi",35.71,79.57,31.28,15,0.43,31.81
22-09-2021,0.000113174,0.000233279,0.036690473,0.125320166,0.07148768,"Punjabi Bagh, Delhi",33.04,78.25,36.43,16.47,0.47,26.04
23-09-2021,7.88E-05,-3.53E-05,0.038579033,0.126946413,-1.075374108,"Punjabi Bagh, Delhi",28.39,61.46,23.56,19.2,0.31,38.47
24-09-2021,9.37E-05,-1.56E-05,0.038338295,0.127243561,-1.449487677,"Punjabi Bagh, Delhi",36.59,85.14,36.62,22.59,0.52,24.16
25-09-2021,0.000108501,4.18E-06,0.038097557,0.127540708,-1.823601246,"Punjabi Bagh, Delhi",43.78,93.25,33.42,20.36,0.41,31.03
26-09-2021,,,,,,"Punjabi Bagh, Delhi",49.48,95.22,33.23,19.5,0.41,43.52
27-09-2021,0.000123351,2.39E-05,0.037315693,0.124826543,-1.155901566,"Punjabi Bagh, Delhi",59.34,118.07,35.44,19.38,0.46,45.38
28-09-2021,0.000138202,4.37E-05,0.036533829,0.122112378,-0.488201886,"Punjabi Bagh, Delhi",53.64,125.73,40.42,18.31,0.52,38.79
29-09-2021,0.000153052,6.34E-05,0.032268267,0.127261941,-1.245208554,"Punjabi Bagh, Delhi",34.52,90.86,35.35,20.36,0.45,28.8
30-09-2021,,,,,,"Punjabi Bagh, Delhi",35.5,80.94,30.97,17.46,0.36,44.59
01-10-2021,0.000139264,0.000169152,0.03898802,0.125015449,-0.408394693,"Punjabi Bagh, Delhi",51.24,114.6,47.28,19.83,0.54,55.18
02-10-2021,0.000125476,0.000274904,0.037043348,0.124956911,-0.4363209,"Punjabi Bagh, Delhi",64.72,127.15,30.74,17.2,0.36,48.8
03-10-2021,0.000111688,0.000380656,0.035098675,0.124898373,-0.464247107,"Punjabi Bagh, Delhi",47.56,106.54,22.72,18.55,0.33,38.5
04-10-2021,9.79E-05,0.000486408,0.033154003,0.124839835,-0.492173314,"Punjabi Bagh, Delhi",32.65,85.55,24.72,18.14,0.31,38.83
05-10-2021,0.000104582,-0.000389087,0.03798395,0.125031114,-0.810365319,"Punjabi Bagh, Delhi",49.45,123.2,33.24,17.55,0.42,55.44
06-10-2021,0.000111263,-0.000221661,0.035846885,0.124129817,-0.499224663,"Punjabi Bagh, Delhi",54.48,114.96,27.91,16.33,0.46,50.58
07-10-2021,0.000117945,0.001795962,0.036572978,0.123081468,0.781451404,"Punjabi Bagh, Delhi",67.61,147.12,31.59,19.7,0.46,76.57
08-10-2021,0.000124626,0.000434626,0.035601605,0.12243915,0.655145139,"Punjabi Bagh, Delhi",72.96,193.66,43.26,13.8,0.64,90.76
09-10-2021,0.000131308,-0.00092671,0.034630232,0.121796831,0.528838873,"Punjabi Bagh, Delhi",77.56,198,45.15,19.76,0.58,58.78
10-10-2021,9.86E-05,-0.000110375,0.029674136,0.121743672,-0.001619134,"Punjabi Bagh, Delhi",76.37,193.21,51.62,20.41,0.72,50.5
11-10-2021,0.000118599,0.00011456,0.031170826,0.121028248,0.388540132,"Punjabi Bagh, Delhi",74.68,186.35,51.94,19.44,0.63,43.12
12-10-2021,0.000138598,0.000339494,0.032667516,0.120312825,0.778699398,"Punjabi Bagh, Delhi",84.06,170.24,53.07,18.06,0.66,49.5
13-10-2021,0.000137532,0.000762956,0.034164206,0.12067362,0.598266885,"Punjabi Bagh, Delhi",82.01,165.89,43.87,16.46,0.43,72.52
14-10-2021,0.000136465,0.001186418,0.035660896,0.121034414,0.417834371,"Punjabi Bagh, Delhi",79.91,161.41,45.87,22.55,0.47,66.72
15-10-2021,0.000184412,-0.000529901,0.038566004,0.118333414,-0.175357684,"Punjabi Bagh, Delhi",101.06,178.64,57.87,21.8,0.7,61
16-10-2021,0.000433471,-0.000307049,0.053444926,0.117345675,0.409841172,"Punjabi Bagh, Delhi",179.38,269.38,76.38,23.61,0.89,31.01
17-10-2021,0.000319247,-0.000175533,0.048080087,0.117609777,-1.49408257,"Punjabi Bagh, Delhi",171.7,244.11,44.73,14.96,0.6,14.39
18-10-2021,0.000205024,-4.40E-05,0.043501885,0.11634722,-0.775751807,"Punjabi Bagh, Delhi",24.78,36.21,31.15,18.14,0.36,15.75
19-10-2021,9.08E-05,8.75E-05,0.038923682,0.115084663,-0.057421044,"Punjabi Bagh, Delhi",67.45,113.22,37.14,20.05,0.48,26.62
20-10-2021,0.000125911,-0.00010874,0.03670649,0.111446377,-0.188797663,"Punjabi Bagh, Delhi",116.81,195.55,52.52,22.86,0.84,38.03
21-10-2021,0.00013357,-0.000586873,0.034489298,0.113342683,0.301801779,"Punjabi Bagh, Delhi",82.42,225.09,50.77,19.78,0.68,33.5
22-10-2021,0.000196752,-9.76E-06,0.0350203,0.114650851,0.535558748,"Punjabi Bagh, Delhi",65.22,199.75,49.88,20.42,0.86,35
23-10-2021,0.000259933,0.00056735,0.035551302,0.115959018,0.769315716,"Punjabi Bagh, Delhi",62.4,161.25,54.53,17.05,0.5,38.6
24-10-2021,0.000183306,0.000448984,0.035786364,0.12076246,0.074758954,"Punjabi Bagh, Delhi",72.36,148.62,46.29,18.39,0.6,47.16
25-10-2021,0.000106679,0.000330618,0.034501695,0.121911369,-0.093591928,"Punjabi Bagh, Delhi",47.38,101.48,48.76,17.67,0.53,27.9
26-10-2021,0.000134033,6.85E-05,0.033609703,0.123714045,-0.179467008,"Punjabi Bagh, Delhi",77.98,160.88,51.96,21.14,0.65,23.53
27-10-2021,0.000183644,0.000496688,0.03606042,0.123065799,0.679790054,"Punjabi Bagh, Delhi",127.4,251.57,64.75,26.2,0.7,25.35
28-10-2021,0.000203096,0.00023954,0.038511138,0.12253221,1.23793704,"Punjabi Bagh, Delhi",150.72,265.83,63.26,19.94,0.9,28.73
29-10-2021,0.000147243,0.000320795,0.0411685,0.119115979,0.623443176,"Punjabi Bagh, Delhi",152.62,262.56,67.79,24.16,1.25,27.8
30-10-2021,0.000265403,0.000652719,0.043825863,0.121080613,0.62471806,"Punjabi Bagh, Delhi",136.07,244.49,69.25,23.57,0.83,23.93
31-10-2021,,,,,,"Punjabi Bagh, Delhi",156.7,307.82,61.78,21.67,1.28,32.23
01-11-2021,0.000383562,0.000984642,0.046483225,0.123045247,0.625992944,"Punjabi Bagh, Delhi",142.08,281.51,82.25,18.47,1.36,24.58
02-11-2021,0.000324849,0.001011787,0.049140587,0.126862302,1.406420588,"Punjabi Bagh, Delhi",130.94,253.54,79.26,21.79,0.95,25.75
03-11-2021,0.000202175,0.000778562,0.051797949,0.124790961,1.350239551,"Punjabi Bagh, Delhi",163.73,301.46,86.94,21.83,1.78,21.97
04-11-2021,7.95E-05,0.000545337,0.054455312,0.122719619,1.294058513,"Punjabi Bagh, Delhi",374.93,481.11,74.82,21.81,1.32,20.9
05-11-2021,9.47E-05,0.000312112,0.057112674,0.120964423,1.76375324,"Punjabi Bagh, Delhi",495.66,510.42,56,27.54,1.73,13.99
06-11-2021,0.000109875,-0.00042319,0.059770036,0.120887399,1.845535159,"Punjabi Bagh, Delhi",354.36,447.59,62.44,20.87,1.24,15.99
07-11-2021,0.000125063,-0.000133174,0.057978534,0.122035845,1.758803121,"Punjabi Bagh, Delhi",301.02,410.36,67.74,21.23,1.11,16.49
08-11-2021,0.00014025,0.000156843,0.056187032,0.123184291,1.672071083,"Punjabi Bagh, Delhi",288.28,395.47,78.13,21.47,0.97,14.8
09-11-2021,0.000155438,0.000446859,0.054395529,0.122951001,0.789138675,"Punjabi Bagh, Delhi",299.89,421.32,77.86,19.47,1.44,13.26
10-11-2021,0.000231361,0.000736875,0.052604027,0.121118717,0.488522261,"Punjabi Bagh, Delhi",254.36,379.24,82,20.07,1.72,15.89
11-11-2021,0.000205981,0.000265438,0.086858533,0.118532736,3.892471856,"Punjabi Bagh, Delhi",351.69,508.52,78.59,17,2.14,6.11
12-11-2021,0.000180601,-0.000206,0.060773779,0.116549112,2.386062622,"Punjabi Bagh, Delhi",468.2,614.73,83.19,23.46,2.54,8.59
13-11-2021,0.00015522,6.77E-05,0.050256319,0.119014628,2.129259825,"Punjabi Bagh, Delhi",313.98,444.17,73.96,20.27,2.06,8.92
14-11-2021,0.00012984,8.55E-05,0.050122252,0.11773853,1.266700268,"Punjabi Bagh, Delhi",221.54,346.19,73.12,21.08,1.93,9.5
15-11-2021,0.000212852,0.000103347,0.049988185,0.120630164,0.937532054,"Punjabi Bagh, Delhi",238.64,360.09,83.32,20.53,1.66,8.51
16-11-2021,0.000295863,0.000121171,0.049854118,0.123521797,0.60836384,"Punjabi Bagh, Delhi",276.36,389.97,82.59,16.21,1.32,9.15
17-11-2021,0.00034182,-0.000199317,0.053855278,0.119821089,0.487581504,"Punjabi Bagh, Delhi",246.35,369.58,81.75,23.18,1.97,6.78
18-11-2021,0.000499675,0.000362758,0.053545516,0.117585643,1.28542156,"Punjabi Bagh, Delhi",275.04,408.6,99.35,20.26,2.7,11.33
19-11-2021,0.000365317,0.000885775,0.04768683,0.117022486,0.767445414,"Punjabi Bagh, Delhi",280.31,386.52,94.21,25.94,2,37.35
20-11-2021,0.000230958,0.001408792,0.041828145,0.116459328,0.249469268,"Punjabi Bagh, Delhi",250.65,346.82,93.13,25.25,1.99,41.92
21-11-2021,9.66E-05,0.001931809,0.035969459,0.115896171,-0.268506878,"Punjabi Bagh, Delhi",202.48,268.84,82.53,20.84,1.05,34.81
22-11-2021,8.28E-05,0.000830385,0.038891353,0.116016611,0.111573882,"Punjabi Bagh, Delhi",150.03,243.73,66.98,24.15,0.73,37.2
23-11-2021,0.000556681,0.000242669,0.045584888,0.115841364,0.80273191,"Punjabi Bagh, Delhi",173.93,271.17,64.09,23.63,1.8,42.5
24-11-2021,0.001030562,-0.000345047,0.052278422,0.115666116,1.493889937,"Punjabi Bagh, Delhi",273.36,365.12,109,19.08,2.52,33.99
25-11-2021,0.000520411,-0.000289578,0.058138702,0.11786437,0.835043067,"Punjabi Bagh, Delhi",354.66,344.04,94.35,11.99,1.76,35.51
26-11-2021,0.000359657,0.000215315,0.050215371,0.115004789,0.192758072,"Punjabi Bagh, Delhi",287.02,456.18,204.2,21.81,3.74,55.16
27-11-2021,0.000291875,0.000103333,0.052226402,0.116009385,0.509291707,"Punjabi Bagh, Delhi",327.71,476.29,72.81,17.17,2.13,61.41
28-11-2021,0.000224093,-8.65E-06,0.054237433,0.117013981,0.825825341,"Punjabi Bagh, Delhi",391.5,577.73,58.83,19.45,1.68,28.76
29-11-2021,0.000116128,0.000904916,0.050863962,0.117595717,1.180394769,"Punjabi Bagh, Delhi",221.27,352.85,58.14,17.5,1.02,34.59
30-11-2021,,,,,,"Punjabi Bagh, Delhi",209.83,344.09,50.54,19.4,2.26,32.62
01-12-2021,0.000144625,0.000474041,0.047490491,0.116815496,-0.170673072,"Punjabi Bagh, Delhi",303.59,466.32,67.75,20.48,1.85,16.47
02-12-2021,0.000173121,4.32E-05,0.04411702,0.116035275,-1.521740913,"Punjabi Bagh, Delhi",340.27,409.73,54.67,22.57,1.26,11.7
03-12-2021,0.000201618,-0.000387709,0.040743549,0.118828088,-1.002414942,"Punjabi Bagh, Delhi",252.15,303.12,50.81,17.36,0.95,21.56
04-12-2021,0.000230114,-0.000818584,0.038988497,0.120518707,0.677419484,"Punjabi Bagh, Delhi",220.58,261.11,50.2,17.05,2.23,24.36
05-12-2021,0.000177032,-0.000260322,0.037233445,0.122235433,0.360913914,"Punjabi Bagh, Delhi",226.36,262.17,67.41,23.31,1.32,47.78
06-12-2021,0.00012395,0.00029794,0.035478392,0.123952158,0.044408344,"Punjabi Bagh, Delhi",143.36,232.96,48.12,19.58,0.65,21.23
07-12-2021,8.90E-05,-0.000467654,0.03372334,0.123831652,-0.341071725,"Punjabi Bagh, Delhi",131.26,210.39,44.44,17.9,0.33,19.14
08-12-2021,0.000115501,0.000508539,0.039134931,0.123392694,-0.266111612,"Punjabi Bagh, Delhi",142.24,239.48,44.92,20.01,0.68,27.65
09-12-2021,0.000133979,-0.000992581,0.051983926,0.121390837,0.735714573,"Punjabi Bagh, Delhi",196.11,319.94,51.27,20.24,1.21,23.2
10-12-2021,0.000134928,-0.000393847,0.042335831,0.11867246,1.390959379,"Punjabi Bagh, Delhi",174.12,285.44,52.21,19.66,0.99,19.96
11-12-2021,0.000164341,0.000204886,0.042335548,0.120672356,0.644687644,"Punjabi Bagh, Delhi",149.08,256.51,45.12,22.23,1.53,20.58
12-12-2021,0.000193755,0.00080362,0.042335264,0.122672252,-0.101584092,"Punjabi Bagh, Delhi",162.74,285.97,49.83,21.69,0.37,19.02
13-12-2021,0.000261415,0.00065505,0.041393907,0.121311728,0.034570612,"Punjabi Bagh, Delhi",246.47,393.32,55.88,18.25,1.33,22.97
14-12-2021,0.000329074,0.00050648,0.04045255,0.119951203,0.170725316,"Punjabi Bagh, Delhi",296.88,444.3,61.15,19.54,2.55,28.25
15-12-2021,0.000145552,0.00035791,0.039511193,0.128132641,1.083224416,"Punjabi Bagh, Delhi",219.49,327.86,55.61,20.36,1.775,14.98
16-12-2021,0.000131612,0.00020934,0.044215042,0.129607584,0.28869739,"Punjabi Bagh, Delhi",255.65,386.6,60.15,16.22,1,12.14
17-12-2021,0.000117671,6.08E-05,0.045796767,0.125197069,-0.054127528,"Punjabi Bagh, Delhi",172.88,260.66,40.99,13.3,0.95,11.25
18-12-2021,0.000103731,-8.78E-05,0.047378492,0.120786553,-0.396952447,"Punjabi Bagh, Delhi",160.46,241.03,38.86,16.97,0.65,2.27
19-12-2021,0.000109099,0.002147395,0.040413946,0.124207154,0.032967959,"Punjabi Bagh, Delhi",169.63,262.61,50.55,26.04,0.69,3.55
20-12-2021,0.000205515,0.002573831,0.034877192,0.122728676,0.715001702,"Punjabi Bagh, Delhi",240.58,315.55,57.31,38.11,1.96,4.54
21-12-2021,0.00023294,0.001991439,0.03913369,0.123223134,0.578223348,"Punjabi Bagh, Delhi",461.14,396.8,74.85,28.8,3.17,6.41
22-12-2021,0.000260365,0.001409048,0.043390188,0.123717591,0.441444993,"Punjabi Bagh, Delhi",410.97,580.52,81.74,23.31,3.02,6.62
23-12-2021,0.000300582,0.000826656,0.050337676,0.11955291,0.089937501,"Punjabi Bagh, Delhi",420.31,534.97,88.25,27.23,2.14,25.43
24-12-2021,0.000453664,0.000237419,0.053576589,0.121665522,0.320504963,"Punjabi Bagh, Delhi",293.54,437.7,78.18,19.57,1.63,6.98
25-12-2021,0.000378618,0.000644416,0.050746532,0.125289986,0.182569093,"Punjabi Bagh, Delhi",493.36,640.77,84.6,26.55,2.78,10.54
26-12-2021,0.000303573,0.001051412,0.047916474,0.12891445,0.044633223,"Punjabi Bagh, Delhi",462.73,603.71,79.48,21.05,0.46,11.21
27-12-2021,0.000228527,0.001458409,0.045086417,0.129814595,0.10184855,"Punjabi Bagh, Delhi",155.52,251.35,57.48,19.03,1.04,6.86
28-12-2021,0.000170363,0.001521688,0.040649179,0.137746202,-1.113994554,"Punjabi Bagh, Delhi",191.87,289.28,65.34,14.53,0.79,4.34
29-12-2021,0.000112199,0.001584967,0.036211942,0.137708098,-0.38482675,"Punjabi Bagh, Delhi",164.19,261.06,52.65,18.34,0.86,5.9
